policy,seed,crossed_health_limit,time_to_health_limit_h,final_elapsed_h,final_max_damage_pct,final_damage_range_pct,start_count,assignment_change_count,stack_0_final_damage_pct,stack_1_final_damage_pct,stack_2_final_damage_pct
fixed_pair,2026,True,1072.0,1072.0,9.355086907512302,3.732147665458519,2,0,5.622939242053783,9.355086907512302,7.482422824444445
periodic_rotation,2026,True,553.0,553.0,9.354842508576034,6.698607833631801,25,23,2.656234674944234,5.838036675334569,9.354842508576034
expected_max,2026,True,1407.0,1407.0,9.407416252401456,1.8690981757884515,83,81,7.538318076613004,9.34345401784062,9.407416252401456
gamma_cvar,2026,True,1404.0,1404.0,9.354394387141296,1.8249713105282916,80,78,7.529423076613004,9.354394387141296,9.285178627950932
fixed_pair,2027,True,1045.0,1045.0,9.361640856389354,2.49398135255343,2,0,6.867659503835924,9.361640856389354,7.482422824444445
periodic_rotation,2027,True,536.0,536.0,9.389590677563607,6.665298357499761,24,22,2.724292320063846,6.185156245081711,9.389590677563607
expected_max,2027,True,1353.0,1353.0,9.421320922217507,0.8248389835997116,80,78,8.596481938617796,9.421320922217507,9.262563303688667
gamma_cvar,2027,True,1353.0,1353.0,9.435198235612983,0.8387162969951873,82,80,8.596481938617796,9.435198235612983,9.253344471403238
fixed_pair,2028,True,1132.0,1132.0,9.354908093607614,1.906286681605014,2,0,7.4486214120026,9.354908093607614,7.482422824444445
periodic_rotation,2028,True,529.0,529.0,9.354441476013651,6.444412747987663,24,22,2.910028728025989,5.843871946936537,9.354441476013651
expected_max,2028,True,1467.0,1467.0,9.441417610799057,0.23187659731683574,96,94,9.209541013482221,9.441417610799057,9.315400694012725
gamma_cvar,2028,True,1467.0,1467.0,9.445646075828813,0.23610506234659212,92,90,9.209541013482221,9.445646075828813,9.298671660912134
fixed_pair,2029,True,1175.0,1175.0,9.355043688269223,2.7483978544515058,2,0,6.606645833817717,9.355043688269223,7.482422824444445
periodic_rotation,2029,True,614.0,614.0,9.355083338442904,6.161640271447651,27,25,3.193443066995253,5.560427922880035,9.355083338442904
expected_max,2029,True,1476.0,1476.0,9.360292099839663,1.5930376647124032,92,90,7.76725443512726,9.360292099839663,9.351874061868054
gamma_cvar,2029,True,1474.0,1474.0,9.35613226354807,1.5947021861737483,94,92,7.761430077374321,9.35613226354807,9.345070925192008
fixed_pair,2030,True,1061.0,1061.0,9.354371038321137,3.8500359773185417,2,0,5.504335061002595,9.354371038321137,7.482422824444445
periodic_rotation,2030,True,479.0,479.0,9.427468361519933,7.034690976065378,21,19,2.392777385454555,5.398777320620311,9.427468361519933
expected_max,2030,True,1332.0,1332.0,9.368540579919813,2.374578470393451,58,56,6.993962109526362,9.368540579919813,9.309653871072323
gamma_cvar,2030,True,1335.0,1335.0,9.353101987232774,2.351156635494279,58,56,7.001945351738495,9.353101987232774,9.341341253467709
fixed_pair,2031,True,792.0,792.0,9.357006079553832,4.951498743523381,2,0,4.4055073360304515,9.357006079553832,7.482422824444445
periodic_rotation,2031,True,458.0,458.0,9.35545158233254,7.0630669428159205,21,19,2.292384639516619,5.820674763313698,9.35545158233254
expected_max,2031,True,1133.0,1133.0,9.3557708662565,3.569843501584625,64,62,5.785927364671874,9.3557708662565,9.318714504036661
gamma_cvar,2031,True,1136.0,1136.0,9.35573838308107,3.557221970672254,66,64,5.798516412408816,9.35573838308107,9.329927050081313
fixed_pair,2032,True,1123.0,1123.0,9.421010195707753,2.803040520525153,2,0,6.6179696751826,9.421010195707753,7.482422824444445
periodic_rotation,2032,True,552.0,552.0,9.357501424553389,6.468725035205499,24,22,2.88877638934789,5.16959483609981,9.357501424553389
expected_max,2032,True,1399.0,1399.0,9.356597089748108,1.4082430534618195,70,68,7.948354036286289,9.356597089748108,9.329452216773321
gamma_cvar,2032,True,1390.0,1390.0,9.35541704994038,1.6467816718674717,68,66,7.708635378072908,9.35541704994038,9.292675921565827
fixed_pair,2033,True,969.0,969.0,9.356621581223868,3.1745047762133574,2,0,6.18211680501051,9.356621581223868,7.482422824444445
periodic_rotation,2033,True,606.0,606.0,9.35328346148769,6.111766645361259,27,25,3.241516816126431,6.641619272948966,9.35328346148769
expected_max,2033,True,1332.0,1332.0,9.35541627270057,1.7421292898113645,92,90,7.613286982889205,9.35541627270057,9.326056103594853
gamma_cvar,2033,True,1328.0,1328.0,9.354848454948913,1.752828472059707,94,92,7.602019982889206,9.354848454948913,9.31638536414376
fixed_pair,2034,True,947.0,947.0,9.359665485011453,3.8232751633584474,2,0,5.5363903216530055,9.359665485011453,7.482422824444445
periodic_rotation,2034,True,464.0,464.0,9.354131499008188,7.154942160548924,21,19,2.1991893384592642,5.463372866657177,9.354131499008188
expected_max,2034,True,1257.0,1257.0,9.605817736894348,2.493035215893885,68,66,7.112782521000463,9.605817736894348,9.310538115287963
gamma_cvar,2034,True,1257.0,1257.0,9.613385461853095,2.500602940852632,68,66,7.112782521000463,9.613385461853095,9.297118849833698
fixed_pair,2035,True,1067.0,1067.0,9.353482047195817,3.981816381918164,2,0,5.371665665277653,9.353482047195817,7.482422824444445
periodic_rotation,2035,True,617.0,617.0,9.35831455516933,6.69599417211655,27,25,2.662320383052779,5.699695359102809,9.35831455516933
expected_max,2035,True,1447.0,1447.0,9.355650899333007,1.8520337984990762,96,94,7.503617100833931,9.355650899333007,9.34011318274856
gamma_cvar,2035,True,1448.0,1448.0,9.356999897020732,1.8504177961868011,82,80,7.50658210083393,9.356999897020732,9.311788458689932
