policy,seed,crossed_health_limit,time_to_health_limit_h,final_elapsed_h,final_max_damage_pct,final_damage_range_pct,start_count,assignment_change_count,stack_0_final_damage_pct,stack_1_final_damage_pct,stack_2_final_damage_pct
gamma_cvar,2029,True,1746.0,1746.0,9.366900840953331,1.3121733563761957,20,18,8.054727484577135,9.366900840953331,8.871729026667767
fixed_pair,2030,True,1272.0,1272.0,9.35565641803861,3.5349693652271164,2,0,5.820687052811493,9.35565641803861,7.482422824444445
health_greedy,2030,True,1734.0,1734.0,9.475044373714555,1.5151768911592463,22,20,7.959867482555309,9.475044373714555,9.305527780244864
expected_max,2030,True,1734.0,1734.0,9.495844367867269,1.5359768853119604,20,18,7.959867482555309,9.495844367867269,9.278660346097231
gamma_cvar,2030,True,1650.0,1650.0,9.353346889894611,1.603857664974199,20,18,7.749489224920413,9.353346889894611,8.916519150921937
fixed_pair,2031,True,970.0,970.0,9.353666594674348,4.877268611819886,2,0,4.476397982854461,9.353666594674348,7.482422824444445
health_greedy,2031,True,1446.0,1446.0,9.354570375260444,3.0342785976282256,22,20,6.320291777632218,9.354570375260444,9.299526108065052
expected_max,2031,True,1446.0,1446.0,9.354796764860618,3.0345049872283996,20,18,6.320291777632218,9.354796764860618,9.291816401593257
gamma_cvar,2031,True,1412.0,1412.0,9.378478735386777,3.2876660270939926,20,18,6.090812708292784,9.378478735386777,9.060398121220457
fixed_pair,2032,True,1367.0,1367.0,9.353181267222553,2.676539419238191,2,0,6.676641847984362,9.353181267222553,7.482422824444445
health_greedy,2032,True,1766.0,1766.0,9.41202670806334,0.9521193798320375,24,22,8.459907328231303,9.41202670806334,9.316082518907374
expected_max,2032,True,1766.0,1766.0,9.420214818427782,0.9603074901964792,23,21,8.459907328231303,9.317110278377678,9.420214818427782
gamma_cvar,2032,True,1745.0,1745.0,9.3946042411211,1.0284459924188276,22,20,8.366158248702272,9.3946042411211,9.17690736984406
fixed_pair,2033,True,1332.0,1332.0,9.354074417215166,2.7279914361731823,2,0,6.626082981041984,9.354074417215166,7.482422824444445
health_greedy,2033,True,1884.0,1884.0,9.380094997186996,0.24805128776711172,42,40,9.132043709419884,9.380094997186996,9.316267253626572
expected_max,2033,True,1884.0,1884.0,9.38240929138727,0.2503655819673867,38,36,9.132043709419884,9.38240929138727,9.302048985837455
gamma_cvar,2033,True,1825.0,1825.0,9.354787477152033,0.5516814575492575,36,34,8.803106019602776,9.354787477152033,9.125146362969636
fixed_pair,2034,True,1153.0,1153.0,9.353975935072233,3.6598736217240733,2,0,5.69410231334816,9.353975935072233,7.482422824444445
health_greedy,2034,True,1342.0,1342.0,9.360586910257974,2.8755835882155614,21,19,6.485003322042412,9.115437201947195,9.360586910257974
expected_max,2034,True,1344.0,1344.0,9.353916152546683,2.864310378849119,21,19,6.489605773697564,9.125420576190562,9.353916152546683
gamma_cvar,2034,True,1340.0,1340.0,9.440678310715436,2.9603960403281757,18,16,6.48028227038726,9.440678310715436,9.010841585862677
fixed_pair,2035,True,1462.0,1462.0,9.353649424126802,2.7262337005461887,2,0,6.627415723580613,9.353649424126802,7.482422824444445
health_greedy,2035,True,1930.0,1930.0,9.397993542024834,0.31931093236842045,29,27,9.078682609656413,9.329247734850245,9.397993542024834
expected_max,2035,True,1930.0,1930.0,9.382295371304204,0.3036127616477913,27,25,9.078682609656413,9.337108401985173,9.382295371304204
gamma_cvar,2035,True,1897.0,1897.0,9.355265790654354,0.3587447117099991,28,26,8.996521078944355,9.355265790654354,9.192251972607378
fixed_pair,2036,True,1135.0,1135.0,9.353033785280864,3.6324303133429057,2,0,5.720603471937959,9.353033785280864,7.482422824444445
health_greedy,2036,True,1479.0,1479.0,9.757765535165799,2.404850496093659,16,14,7.35291503907214,9.757765535165799,9.287596623938107
expected_max,2036,True,1479.0,1479.0,9.779987062344953,2.427072023272813,17,15,7.35291503907214,9.271855633687826,9.779987062344953
gamma_cvar,2036,True,1468.0,1468.0,9.355079151039673,2.0461633435882254,16,14,7.308915807451448,9.355079151039673,9.154594885628189
fixed_pair,2037,True,1272.0,1272.0,9.4023248601149,1.9199020356704555,2,0,7.992462719277574,9.4023248601149,7.482422824444445
health_greedy,2037,True,1605.0,1605.0,9.354527744439865,0.24932974349935755,26,24,9.105198000940508,9.330083009854734,9.354527744439865
expected_max,2037,True,1611.0,1611.0,9.35674785454113,0.22998200805233537,26,24,9.35674785454113,9.126765846488794,9.315789860758533
gamma_cvar,2037,True,1618.0,1618.0,9.47877525824209,0.24410981152751177,22,20,9.47877525824209,9.234665446714578,9.262884873537997
fixed_pair,2038,True,1318.0,1318.0,9.387391824092202,2.9360471853386034,2,0,6.451344638753598,9.387391824092202,7.482422824444445
health_greedy,2038,True,1734.0,1734.0,9.354813194639954,1.0179091071891495,26,24,8.336904087450804,9.354813194639954,9.341946167460625
expected_max,2038,True,1729.0,1729.0,9.3537650501879,1.2396147637387465,28,26,8.114150286449153,9.3537650501879,9.337492470894086
gamma_cvar,2038,True,1663.0,1663.0,9.355454217297172,1.4125277993674796,22,20,7.942926417929693,9.355454217297172,9.16442043311907
fixed_pair,2039,True,1496.0,1496.0,9.355453712208815,3.242106202545064,2,0,6.113347509663751,9.355453712208815,7.482422824444445
health_greedy,2039,True,1824.0,1824.0,9.377496460878405,2.0348366940267937,26,24,7.342659766851611,9.377496460878405,9.064635553042578
expected_max,2039,True,1824.0,1824.0,9.397122481177025,2.054462714325414,24,22,7.342659766851611,9.397122481177025,9.040712336093838
gamma_cvar,2039,True,1877.0,1877.0,9.353768584296203,1.7592063260191244,26,24,7.594562258277079,9.353768584296203,9.265175106499187
fixed_pair,2040,True,1322.0,1322.0,9.353539097795943,2.1178972507665046,2,0,7.235641847029439,9.353539097795943,7.482422824444445
health_greedy,2040,True,1727.0,1727.0,9.355119907123484,0.05744477409837501,30,28,9.297675133025109,9.355119907123484,9.327459702419123
expected_max,2040,True,1723.0,1723.0,9.354056763640797,0.06600163392599434,30,28,9.288055129714802,9.354056763640797,9.31807822293762
gamma_cvar,2040,True,1673.0,1673.0,9.35307017827505,0.5111549858881492,26,24,8.841915192386901,9.35307017827505,9.106054666417432
fixed_pair,2041,True,1166.0,1166.0,9.3735531842851,4.764600327855466,2,0,4.608952856429634,9.3735531842851,7.482422824444445
health_greedy,2041,True,1644.0,1644.0,9.354211157528503,2.361116214122564,28,26,6.993094943405939,9.354211157528503,9.332267050356519
expected_max,2041,True,1640.0,1640.0,9.353363134129145,2.37324628501214,28,26,6.980116849117005,9.353363134129145,9.32601161970169
gamma_cvar,2041,True,1570.0,1570.0,9.353342055301498,2.6456793610125944,24,22,6.707662694288904,9.353342055301498,9.14452677970998
fixed_pair,2042,True,1467.0,1467.0,9.361147241750515,1.952719245280873,2,0,7.4084279964696425,9.361147241750515,7.482422824444445
health_greedy,2042,True,1756.0,1756.0,9.353122501168249,1.0195398006742185,17,15,8.33358270049403,9.254950852526765,9.353122501168249
expected_max,2042,True,1765.0,1765.0,9.353723047873142,0.9972274207406517,18,16,8.35649562713249,9.353723047873142,9.26561715284302
gamma_cvar,2042,True,1725.0,1725.0,9.376111781243667,1.1210750703237977,18,16,8.25503671091987,9.376111781243667,9.066943922267214
fixed_pair,2043,True,1059.0,1059.0,9.353902112078936,3.029991109385179,2,0,6.323911002693757,9.353902112078936,7.482422824444445
health_greedy,2043,True,1483.0,1483.0,9.353217575886271,0.6262460281145454,24,22,8.726971547771726,9.353217575886271,9.285472013318621
expected_max,2043,True,1507.0,1507.0,9.353481925410108,0.541737515992553,25,23,8.811744409417555,9.350441407508239,9.353481925410108
gamma_cvar,2043,True,1444.0,1444.0,9.354584895964026,0.8685197375574525,24,22,8.486065158406573,9.354584895964026,9.138868901967063
fixed_pair,2044,True,1206.0,1206.0,9.486341973644178,3.2260097784296295,2,0,6.2603321952145485,9.486341973644178,7.482422824444445
health_greedy,2044,True,1574.0,1574.0,9.355912296243705,1.2523596487193451,23,21,8.10355264752436,9.30568897939235,9.355912296243705
expected_max,2044,True,1578.0,1578.0,9.353336372417411,1.2414090215827454,23,21,8.111927350834666,9.319449002400761,9.353336372417411
gamma_cvar,2044,True,1569.0,1569.0,9.444019402299968,1.3526360299865168,24,22,8.091383372313452,9.444019402299968,9.200721749680351
fixed_pair,2045,True,1016.0,1016.0,9.49527254602321,2.628392732796664,2,0,6.8668798132265465,9.49527254602321,7.482422824444445
health_greedy,2045,True,1363.0,1363.0,9.3532535380632,0.10318270467401014,23,21,9.3532535380632,9.25007083338919,9.268481802617783
expected_max,2045,True,1358.0,1358.0,9.358324133056948,0.12519697646268035,20,18,9.253692845272287,9.358324133056948,9.233127156594268
gamma_cvar,2045,True,1358.0,1358.0,9.369005910746143,0.23259154533494986,17,15,9.369005910746143,9.334723955821678,9.136414365411193
