policy,seed,crossed_health_limit,time_to_health_limit_h,final_elapsed_h,final_max_damage_pct,final_damage_range_pct,start_count,assignment_change_count,stack_0_final_damage_pct,stack_1_final_damage_pct,stack_2_final_damage_pct
fixed_pair,2026,True,1329.0,1329.0,9.356404247062214,2.465316069159117,2,0,6.891088177903097,9.356404247062214,7.482422824444445
health_greedy,2026,True,1727.0,1727.0,9.35610410753935,0.6877576169279234,36,34,8.668346490611427,9.35610410753935,9.31493563280482
expected_hysteresis,2026,True,1730.0,1730.0,9.354643157646183,0.671159828440917,20,18,8.683483329205266,9.354643157646183,9.297361803638143
fixed_pair,2027,True,1323.0,1323.0,9.353569521848467,2.4649602350219144,2,0,6.8886092868265525,9.353569521848467,7.482422824444445
health_greedy,2027,True,1720.0,1720.0,9.355117247925683,0.7021468242183495,37,35,8.652970423707334,9.291285822970012,9.355117247925683
expected_hysteresis,2027,True,1729.0,1729.0,9.355256117610567,0.6625875781217179,20,18,8.69266853948885,9.355256117610567,9.290381090582578
fixed_pair,2028,True,1330.0,1330.0,9.356321227931131,2.4662735436448813,2,0,6.89004768428625,9.356321227931131,7.482422824444445
health_greedy,2028,True,1738.0,1738.0,9.354159768852561,0.6450228719155309,37,35,8.70913689693703,9.351626727574926,9.354159768852561
expected_hysteresis,2028,True,1738.0,1738.0,9.353520858297031,0.6443839613600009,19,17,8.70913689693703,9.315192596741602,9.353520858297031
fixed_pair,2029,True,1326.0,1326.0,9.353641816955298,2.4679482304238096,2,0,6.885693586531488,9.353641816955298,7.482422824444445
health_greedy,2029,True,1724.0,1724.0,9.353527209515788,0.6489016436092943,34,32,8.704625565906493,9.353527209515788,9.339815145582596
expected_hysteresis,2029,True,1703.0,1703.0,9.3562167112893,0.7454266210952376,18,16,8.610790090194062,9.3562167112893,9.209302525401258
fixed_pair,2030,True,1342.0,1342.0,9.35309419752528,2.4497101394192367,2,0,6.9033840581060435,9.35309419752528,7.482422824444445
health_greedy,2030,True,1741.0,1741.0,9.356337756305788,0.6844846985527084,35,33,8.67185305775308,9.29882662590825,9.356337756305788
expected_hysteresis,2030,True,1743.0,1743.0,9.35528655229313,0.676231659551565,19,17,8.679054892741565,9.273397407991595,9.35528655229313
fixed_pair,2031,True,1329.0,1329.0,9.354747096228857,2.4670024127702055,2,0,6.887744683458652,9.354747096228857,7.482422824444445
health_greedy,2031,True,1734.0,1734.0,9.356094301600125,0.6673296829734241,37,35,8.688764618626701,9.331300115908268,9.356094301600125
expected_hysteresis,2031,True,1738.0,1738.0,9.35332612334783,0.6448273264108284,20,18,8.708498796937002,9.35332612334783,9.316066441971463
fixed_pair,2032,True,1337.0,1337.0,9.355460931097186,2.462092907684597,2,0,6.893368023412589,9.355460931097186,7.482422824444445
health_greedy,2032,True,1740.0,1740.0,9.356902235502378,0.6621334757991129,36,34,8.694768759703265,9.356902235502378,9.326601948638157
expected_hysteresis,2032,True,1740.0,1740.0,9.355513036506622,0.6607442768033565,21,19,8.694768759703265,9.298435287991616,9.355513036506622
fixed_pair,2033,True,1342.0,1342.0,9.355098032108646,2.4654686073359358,2,0,6.889629424772711,9.355098032108646,7.482422824444445
health_greedy,2033,True,1740.0,1740.0,9.355167361506577,0.6983342684699689,37,35,8.656833093036608,9.30311909007498,9.355167361506577
expected_hysteresis,2033,True,1743.0,1743.0,9.356951357692633,0.6837347677288523,20,18,8.673216589963781,9.356951357692633,9.278031008638155
fixed_pair,2034,True,1326.0,1326.0,9.354531706538692,2.470945745007186,2,0,6.883585961531506,9.354531706538692,7.482422824444445
health_greedy,2034,True,1725.0,1725.0,9.355015844968088,0.6909560226784457,36,34,8.664059822289643,9.355015844968088,9.304275343360356
expected_hysteresis,2034,True,1740.0,1740.0,9.353630844839929,0.6244343684699825,21,19,8.729196476369946,9.337847583408294,9.353630844839929
fixed_pair,2035,True,1331.0,1331.0,9.356421585466794,2.470879717019634,2,0,6.88554186844716,9.356421585466794,7.482422824444445
health_greedy,2035,True,1733.0,1733.0,9.35744272652314,0.6712565003906796,37,35,8.68618622613246,9.336530087158279,9.35744272652314
expected_hysteresis,2035,True,1741.0,1741.0,9.356936900954683,0.6352711404238409,20,18,8.721665760530842,9.356936900954683,9.33333644197148
