policy,seed,crossed_health_limit,time_to_health_limit_h,final_elapsed_h,final_max_damage_pct,final_damage_range_pct,start_count,assignment_change_count,stack_0_final_damage_pct,stack_1_final_damage_pct,stack_2_final_damage_pct
fixed_pair,2026,True,1329.0,1329.0,9.356404247062214,2.465316069159117,2,0,6.891088177903097,9.356404247062214,7.482422824444445
health_greedy,2026,True,1727.0,1727.0,9.35610410753935,0.6877576169279234,36,34,8.668346490611427,9.35610410753935,9.31493563280482
expected_hysteresis,2026,True,1729.0,1729.0,9.353772508443921,0.6752632550662305,32,30,8.67850925337769,9.353772508443921,9.318989450582581
fixed_pair,2027,True,1323.0,1323.0,9.353569521848467,2.4649602350219144,2,0,6.8886092868265525,9.353569521848467,7.482422824444445
health_greedy,2027,True,1720.0,1720.0,9.355117247925683,0.7021468242183495,37,35,8.652970423707334,9.291285822970012,9.355117247925683
expected_hysteresis,2027,True,1725.0,1725.0,9.353590408718071,0.6773933364284144,30,28,8.676197072289657,9.353590408718071,9.298091910304795
fixed_pair,2028,True,1330.0,1330.0,9.356321227931131,2.4662735436448813,2,0,6.89004768428625,9.356321227931131,7.482422824444445
health_greedy,2028,True,1738.0,1738.0,9.354159768852561,0.6450228719155309,37,35,8.70913689693703,9.351626727574926,9.354159768852561
expected_hysteresis,2028,True,1738.0,1738.0,9.354052155241446,0.6449152583044153,37,35,8.70913689693703,9.351729449658258,9.354052155241446
fixed_pair,2029,True,1326.0,1326.0,9.353641816955298,2.4679482304238096,2,0,6.885693586531488,9.353641816955298,7.482422824444445
health_greedy,2029,True,1724.0,1724.0,9.353527209515788,0.6489016436092943,34,32,8.704625565906493,9.353527209515788,9.339815145582596
expected_hysteresis,2029,True,1723.0,1723.0,9.353064546563497,0.6537480814845793,34,32,8.699316465078917,9.353064546563497,9.334927543082594
fixed_pair,2030,True,1342.0,1342.0,9.35309419752528,2.4497101394192367,2,0,6.9033840581060435,9.35309419752528,7.482422824444445
health_greedy,2030,True,1741.0,1741.0,9.356337756305788,0.6844846985527084,35,33,8.67185305775308,9.29882662590825,9.356337756305788
expected_hysteresis,2030,True,1742.0,1742.0,9.355625641406968,0.6801201411596463,34,32,8.675505500247322,9.355625641406968,9.298012508638125
fixed_pair,2031,True,1329.0,1329.0,9.354747096228857,2.4670024127702055,2,0,6.887744683458652,9.354747096228857,7.482422824444445
health_greedy,2031,True,1734.0,1734.0,9.356094301600125,0.6673296829734241,37,35,8.688764618626701,9.331300115908268,9.356094301600125
expected_hysteresis,2031,True,1733.0,1733.0,9.353235862753056,0.6685658282872655,34,32,8.68467003446579,9.353235862753056,9.322727519471478
fixed_pair,2032,True,1337.0,1337.0,9.355460931097186,2.462092907684597,2,0,6.893368023412589,9.355460931097186,7.482422824444445
health_greedy,2032,True,1740.0,1740.0,9.356902235502378,0.6621334757991129,36,34,8.694768759703265,9.356902235502378,9.326601948638157
expected_hysteresis,2032,True,1739.0,1739.0,9.354405270466765,0.6644841421466321,32,30,8.689921128320133,9.354405270466765,9.316038752527046
fixed_pair,2033,True,1342.0,1342.0,9.355098032108646,2.4654686073359358,2,0,6.889629424772711,9.355098032108646,7.482422824444445
health_greedy,2033,True,1740.0,1740.0,9.355167361506577,0.6983342684699689,37,35,8.656833093036608,9.30311909007498,9.355167361506577
expected_hysteresis,2033,True,1742.0,1742.0,9.356098532240335,0.6887676514374625,34,32,8.667330880802872,9.356098532240335,9.303656422249254
fixed_pair,2034,True,1326.0,1326.0,9.354531706538692,2.470945745007186,2,0,6.883585961531506,9.354531706538692,7.482422824444445
health_greedy,2034,True,1725.0,1725.0,9.355015844968088,0.6909560226784457,36,34,8.664059822289643,9.355015844968088,9.304275343360356
expected_hysteresis,2034,True,1724.0,1724.0,9.354350030349133,0.6937993061092893,32,30,8.660550724239844,9.354350030349133,9.292823454193707
fixed_pair,2035,True,1331.0,1331.0,9.356421585466794,2.470879717019634,2,0,6.88554186844716,9.356421585466794,7.482422824444445
health_greedy,2035,True,1733.0,1733.0,9.35744272652314,0.6712565003906796,37,35,8.68618622613246,9.336530087158279,9.35744272652314
expected_hysteresis,2035,True,1733.0,1733.0,9.3554480435864,0.6692618174539398,34,32,8.68618622613246,9.3554480435864,9.331155915027026
