policy,seed,crossed_health_limit,time_to_health_limit_h,final_elapsed_h,final_max_damage_pct,final_damage_range_pct,start_count,assignment_change_count,stack_0_final_damage_pct,stack_1_final_damage_pct,stack_2_final_damage_pct
fixed_pair,2026,True,1072.0,1072.0,9.355086907512302,3.732147665458519,2,0,5.622939242053783,9.355086907512302,7.482422824444445
periodic_rotation,2026,True,553.0,553.0,9.354842508576034,6.698607833631801,25,23,2.656234674944234,5.838036675334569,9.354842508576034
expected_max,2026,True,1407.0,1407.0,9.373431973184589,1.8351138965715847,24,22,7.538318076613004,9.373431973184589,9.245936767197499
gamma_cvar,2026,True,1407.0,1407.0,9.383974595188965,1.8456565185759608,24,22,7.538318076613004,9.383974595188965,9.23436840629839
fixed_pair,2027,True,1045.0,1045.0,9.361640856389354,2.49398135255343,2,0,6.867659503835924,9.361640856389354,7.482422824444445
periodic_rotation,2027,True,536.0,536.0,9.389590677563607,6.665298357499761,24,22,2.724292320063846,6.185156245081711,9.389590677563607
expected_max,2027,True,1353.0,1353.0,9.366360828762454,0.7698788901446587,24,22,8.596481938617796,9.366360828762454,9.196015189214583
gamma_cvar,2027,True,1353.0,1353.0,9.389725930174377,0.7932439915565812,22,20,8.596481938617796,9.389725930174377,9.176058676213184
fixed_pair,2028,True,1132.0,1132.0,9.354908093607614,1.906286681605014,2,0,7.4486214120026,9.354908093607614,7.482422824444445
periodic_rotation,2028,True,529.0,529.0,9.354441476013651,6.444412747987663,24,22,2.910028728025989,5.843871946936537,9.354441476013651
expected_max,2028,True,1478.0,1478.0,9.355914512554868,0.11492142594589438,25,23,9.240993086608974,9.294311871455688,9.355914512554868
gamma_cvar,2028,True,1480.0,1480.0,9.353524615732669,0.1063907930628556,25,23,9.247133822669813,9.305148178123359,9.353524615732669
fixed_pair,2029,True,1175.0,1175.0,9.355043688269223,2.7483978544515058,2,0,6.606645833817717,9.355043688269223,7.482422824444445
periodic_rotation,2029,True,614.0,614.0,9.355083338442904,6.161640271447651,27,25,3.193443066995253,5.560427922880035,9.355083338442904
expected_max,2029,True,1482.0,1482.0,9.354951530484882,1.5711650087813398,24,22,7.783786521703543,9.354951530484882,9.232526446167263
gamma_cvar,2029,True,1494.0,1494.0,9.425485967357242,1.60635660490433,28,26,7.8191293624529115,9.425485967357242,9.346609566523888
fixed_pair,2030,True,1061.0,1061.0,9.354371038321137,3.8500359773185417,2,0,5.504335061002595,9.354371038321137,7.482422824444445
periodic_rotation,2030,True,479.0,479.0,9.427468361519933,7.034690976065378,21,19,2.392777385454555,5.398777320620311,9.427468361519933
expected_max,2030,True,1354.0,1354.0,9.353125394769068,2.2885860099417217,18,16,7.064539384827346,9.353125394769068,9.328556668924351
gamma_cvar,2030,True,1354.0,1354.0,9.353125394769068,2.2885860099417217,18,16,7.064539384827346,9.353125394769068,9.328556668924351
fixed_pair,2031,True,792.0,792.0,9.357006079553832,4.951498743523381,2,0,4.4055073360304515,9.357006079553832,7.482422824444445
periodic_rotation,2031,True,458.0,458.0,9.35545158233254,7.0630669428159205,21,19,2.292384639516619,5.820674763313698,9.35545158233254
expected_max,2031,True,1152.0,1152.0,9.354598685042127,3.510650245142548,21,19,5.843948439899579,9.319421765736653,9.354598685042127
gamma_cvar,2031,True,1152.0,1152.0,9.354598685042127,3.510650245142548,21,19,5.843948439899579,9.319421765736653,9.354598685042127
fixed_pair,2032,True,1123.0,1123.0,9.421010195707753,2.803040520525153,2,0,6.6179696751826,9.421010195707753,7.482422824444445
periodic_rotation,2032,True,552.0,552.0,9.357501424553389,6.468725035205499,24,22,2.88877638934789,5.16959483609981,9.357501424553389
expected_max,2032,True,1422.0,1422.0,9.355703849073908,1.2773131594030538,22,20,8.078390689670854,9.355703849073908,9.307888043428159
gamma_cvar,2032,True,1434.0,1434.0,9.356768276652135,1.2417471789215817,21,19,8.115021097730553,9.351966083610906,9.356768276652135
fixed_pair,2033,True,969.0,969.0,9.356621581223868,3.1745047762133574,2,0,6.18211680501051,9.356621581223868,7.482422824444445
periodic_rotation,2033,True,606.0,606.0,9.35328346148769,6.111766645361259,27,25,3.241516816126431,6.641619272948966,9.35328346148769
expected_max,2033,True,1364.0,1364.0,9.353946111029906,1.6426279011963834,28,26,7.7113182098335225,9.353946111029906,9.315966522657737
gamma_cvar,2033,True,1354.0,1354.0,9.35438182899158,1.6790383613379651,28,26,7.675343467653614,9.35438182899158,9.277930904359978
fixed_pair,2034,True,947.0,947.0,9.359665485011453,3.8232751633584474,2,0,5.5363903216530055,9.359665485011453,7.482422824444445
periodic_rotation,2034,True,464.0,464.0,9.354131499008188,7.154942160548924,21,19,2.1991893384592642,5.463372866657177,9.354131499008188
expected_max,2034,True,1257.0,1257.0,9.512377259353594,2.39959473835313,21,19,7.112782521000463,9.305131476328494,9.512377259353594
gamma_cvar,2034,True,1257.0,1257.0,9.506977583347544,2.3941950623470802,21,19,7.112782521000463,9.307390882430143,9.506977583347544
fixed_pair,2035,True,1067.0,1067.0,9.353482047195817,3.981816381918164,2,0,5.371665665277653,9.353482047195817,7.482422824444445
periodic_rotation,2035,True,617.0,617.0,9.35831455516933,6.69599417211655,27,25,2.662320383052779,5.699695359102809,9.35831455516933
expected_max,2035,True,1461.0,1461.0,9.427782524207428,1.8831253144328182,25,23,7.54465720977461,9.294203923822261,9.427782524207428
gamma_cvar,2035,True,1461.0,1461.0,9.455956015144853,1.9112988053702429,26,24,7.54465720977461,9.455956015144853,9.269475850608528
