policy,seed,first_boundary_crossed,second_boundary_crossed,time_to_first_boundary_h,time_to_second_boundary_h,post_first_n_plus_one_reserve_h,first_boundary_total_damage_pct,first_boundary_damage_range_pct,final_elapsed_h,final_total_damage_pct,final_damage_range_pct,start_count,assignment_change_count,crossing_order,stack_0_crossing_h,stack_1_crossing_h,stack_2_crossing_h,stack_0_final_damage_pct,stack_1_final_damage_pct,stack_2_final_damage_pct
expected_n_plus_one,4,True,True,301.0,1319.0,1018.0,15.463087027930095,6.990236099297601,1319.0,27.660596140049712,0.41647327563672043,3,1,"(np.int64(2), np.int64(1), np.int64(0))",,1319.0,301.0,8.944033503455127,9.360506779091848,9.356055857502737
fixed_pair,5,True,True,1095.0,1501.0,406.0,23.293385371871288,2.8971401180818175,1501.0,27.408088186495398,0.6533308938225275,3,1,"(np.int64(1), np.int64(2), np.int64(0))",,1095.0,1501.0,8.700720438931803,9.35405133275433,9.353316414809264
order_blend_50,5,True,True,1095.0,1501.0,406.0,23.293385371871288,2.8971401180818175,1501.0,27.408088186495398,0.6533308938225275,3,1,"(np.int64(1), np.int64(2), np.int64(0))",,1095.0,1501.0,8.700720438931803,9.35405133275433,9.353316414809264
expected_n_plus_one,5,True,True,381.0,1502.0,1121.0,16.233896598039074,6.217263696247195,1502.0,27.41438920573543,0.6504999199960704,3,1,"(np.int64(2), np.int64(1), np.int64(0))",,1502.0,381.0,8.704474521035953,9.354940243667452,9.354974441032024
fixed_pair,6,True,True,1078.0,1393.0,315.0,23.64722992356773,2.541691606828241,1393.0,27.21756677977225,0.846108545430889,3,1,"(np.int64(1), np.int64(2), np.int64(0))",,1078.0,1393.0,8.5091044406828,9.353249352975762,9.355212986113688
order_blend_50,6,True,True,1078.0,1393.0,315.0,23.64722992356773,2.541691606828241,1393.0,27.21756677977225,0.846108545430889,3,1,"(np.int64(1), np.int64(2), np.int64(0))",,1078.0,1393.0,8.5091044406828,9.353249352975762,9.355212986113688
expected_n_plus_one,6,True,True,333.0,1401.0,1068.0,16.24451074031593,6.26272596731776,1401.0,27.286941510177826,0.832813722678166,3,1,"(np.int64(2), np.int64(1), np.int64(0))",,1401.0,333.0,8.55019892502757,9.353729937444522,9.383012647705735
fixed_pair,7,True,True,1135.0,1412.0,277.0,23.432276572900438,2.7588717280164383,1412.0,26.86697273618143,1.2262682252017694,3,1,"(np.int64(1), np.int64(2), np.int64(0))",,1135.0,1412.0,8.143170886371724,9.354362738236215,9.369439111573493
order_blend_50,7,True,True,1135.0,1412.0,277.0,23.432276572900438,2.7588717280164383,1412.0,26.86697273618143,1.2262682252017694,3,1,"(np.int64(1), np.int64(2), np.int64(0))",,1135.0,1412.0,8.143170886371724,9.354362738236215,9.369439111573493
expected_n_plus_one,7,True,True,353.0,1421.0,1068.0,16.0366046561784,6.534757764250464,1421.0,26.955351025612167,1.2280006902521396,3,1,"(np.int64(2), np.int64(1), np.int64(0))",,1421.0,353.0,8.187074813851181,9.353200707657667,9.41507550410332
fixed_pair,8,True,True,1114.0,1395.0,281.0,22.756745177793036,3.438032981536124,1395.0,25.91058846413035,2.155017568304592,3,1,"(np.int64(1), np.int64(2), np.int64(0))",,1114.0,1395.0,7.201160099137766,9.356177667442358,9.353250697550225
order_blend_50,8,True,True,1114.0,1395.0,281.0,22.756745177793036,3.438032981536124,1395.0,25.91058846413035,2.155017568304592,3,1,"(np.int64(1), np.int64(2), np.int64(0))",,1114.0,1395.0,7.201160099137766,9.356177667442358,9.353250697550225
expected_n_plus_one,8,True,True,399.0,1390.0,991.0,15.665994988761073,6.781539749489781,1390.0,25.89390622894425,2.1716796436998074,3,1,"(np.int64(2), np.int64(1), np.int64(0))",,1390.0,399.0,7.184532461115063,9.35621210481487,9.353161663014316
fixed_pair,9,True,True,964.0,1288.0,324.0,23.052404389975635,3.1375012813075998,1288.0,26.1479032499668,1.9582331649331142,3,1,"(np.int64(1), np.int64(2), np.int64(0))",,964.0,1288.0,7.417964330807145,9.353741423419395,9.376197495740259
order_blend_50,9,True,True,964.0,1288.0,324.0,23.052404389975635,3.1375012813075998,1288.0,26.1479032499668,1.9582331649331142,3,1,"(np.int64(1), np.int64(2), np.int64(0))",,964.0,1288.0,7.417964330807145,9.353741423419395,9.376197495740259
expected_n_plus_one,9,True,True,277.0,1288.0,1011.0,15.630313229262097,6.817232697158956,1288.0,26.14414103312358,1.955045114409879,3,1,"(np.int64(2), np.int64(1), np.int64(0))",,1288.0,277.0,7.417964330807145,9.373009445217024,9.353167257099415
fixed_pair,10,True,True,929.0,1243.0,314.0,23.555522953377785,2.634994661816224,1243.0,26.896729331394614,1.1661514037534353,3,1,"(np.int64(1), np.int64(2), np.int64(0))",,929.0,1243.0,8.188265266133198,9.354047395374781,9.354416669886634
order_blend_50,10,True,True,929.0,1243.0,314.0,23.555522953377785,2.634994661816224,1243.0,26.896729331394614,1.1661514037534353,3,1,"(np.int64(1), np.int64(2), np.int64(0))",,929.0,1243.0,8.188265266133198,9.354047395374781,9.354416669886634
expected_n_plus_one,10,True,True,281.0,1262.0,981.0,15.93756422474835,6.6836396702172305,1262.0,27.055712966091495,1.1819095054905961,3,1,"(np.int64(2), np.int64(1), np.int64(0))",,1262.0,281.0,8.258086735881083,9.357629988838733,9.439996241371679
