policy,seed,crossed_health_limit,time_to_health_limit_h,final_elapsed_h,final_max_damage_pct,final_damage_range_pct,start_count,assignment_change_count,stack_0_final_damage_pct,stack_1_final_damage_pct,stack_2_final_damage_pct
fixed_pair,2026,True,1072.0,1072.0,9.355086907512302,3.732147665458519,2,0,5.622939242053783,9.355086907512302,7.482422824444445
periodic_rotation,2026,True,553.0,553.0,9.354842508576034,6.698607833631801,25,23,2.656234674944234,5.838036675334569,9.354842508576034
expected_max,2026,True,1407.0,1407.0,9.36563099676355,1.8273129201505451,45,43,7.538318076613004,9.303881586781431,9.36563099676355
gamma_cvar,2026,True,1407.0,1407.0,9.39205850900602,1.8537404323930158,44,42,7.538318076613004,9.39205850900602,9.273052028561022
fixed_pair,2027,True,1045.0,1045.0,9.361640856389354,2.49398135255343,2,0,6.867659503835924,9.361640856389354,7.482422824444445
periodic_rotation,2027,True,536.0,536.0,9.389590677563607,6.665298357499761,24,22,2.724292320063846,6.185156245081711,9.389590677563607
expected_max,2027,True,1353.0,1353.0,9.37779495798872,0.7813130193709235,41,39,8.596481938617796,9.232245580626852,9.37779495798872
gamma_cvar,2027,True,1354.0,1354.0,9.356794116398085,0.7573471777783638,39,37,8.599446938619721,9.24847423653399,9.356794116398085
fixed_pair,2028,True,1132.0,1132.0,9.354908093607614,1.906286681605014,2,0,7.4486214120026,9.354908093607614,7.482422824444445
periodic_rotation,2028,True,529.0,529.0,9.354441476013651,6.444412747987663,24,22,2.910028728025989,5.843871946936537,9.354441476013651
expected_max,2028,True,1467.0,1467.0,9.375401101632589,0.16586008815036735,48,46,9.209541013482221,9.375401101632589,9.276113350719752
gamma_cvar,2028,True,1467.0,1467.0,9.388318021313651,0.1787770078314299,48,46,9.209541013482221,9.388318021313651,9.265176426077076
fixed_pair,2029,True,1175.0,1175.0,9.355043688269223,2.7483978544515058,2,0,6.606645833817717,9.355043688269223,7.482422824444445
periodic_rotation,2029,True,614.0,614.0,9.355083338442904,6.161640271447651,27,25,3.193443066995253,5.560427922880035,9.355083338442904
expected_max,2029,True,1494.0,1494.0,9.467575797933826,1.6484464354809143,48,46,7.8191293624529115,9.467575797933826,9.344609702182264
gamma_cvar,2029,True,1494.0,1494.0,9.47878690655373,1.659657544100818,48,46,7.8191293624529115,9.47878690655373,9.328693075850206
fixed_pair,2030,True,1061.0,1061.0,9.354371038321137,3.8500359773185417,2,0,5.504335061002595,9.354371038321137,7.482422824444445
periodic_rotation,2030,True,479.0,479.0,9.427468361519933,7.034690976065378,21,19,2.392777385454555,5.398777320620311,9.427468361519933
expected_max,2030,True,1332.0,1332.0,9.35395081497863,2.3599887054522677,30,28,6.993962109526362,9.35395081497863,9.259948233164424
gamma_cvar,2030,True,1332.0,1332.0,9.365903079769604,2.3719409702432417,26,24,6.993962109526362,9.365903079769604,9.246500345853342
fixed_pair,2031,True,792.0,792.0,9.357006079553832,4.951498743523381,2,0,4.4055073360304515,9.357006079553832,7.482422824444445
periodic_rotation,2031,True,458.0,458.0,9.35545158233254,7.0630669428159205,21,19,2.292384639516619,5.820674763313698,9.35545158233254
expected_max,2031,True,1152.0,1152.0,9.356075066247922,3.5121266263483424,34,32,5.843948439899579,9.356075066247922,9.329344257528327
gamma_cvar,2031,True,1146.0,1146.0,9.35488705597343,3.5283810435632263,36,34,5.826506012410204,9.35488705597343,9.327259468997545
fixed_pair,2032,True,1123.0,1123.0,9.421010195707753,2.803040520525153,2,0,6.6179696751826,9.421010195707753,7.482422824444445
periodic_rotation,2032,True,552.0,552.0,9.357501424553389,6.468725035205499,24,22,2.88877638934789,5.16959483609981,9.357501424553389
expected_max,2032,True,1410.0,1410.0,9.354901710897058,1.3748814518036756,36,34,7.980020259093383,9.354901710897058,9.310349036001135
gamma_cvar,2032,True,1411.0,1411.0,9.353256822356766,1.3601596851982949,36,34,7.993097137158471,9.353256822356766,9.295959281184341
fixed_pair,2033,True,969.0,969.0,9.356621581223868,3.1745047762133574,2,0,6.18211680501051,9.356621581223868,7.482422824444445
periodic_rotation,2033,True,606.0,606.0,9.35328346148769,6.111766645361259,27,25,3.241516816126431,6.641619272948966,9.35328346148769
expected_max,2033,True,1352.0,1352.0,9.354423675793827,1.6844172081402125,52,50,7.670006467653614,9.354423675793827,9.317343389391013
gamma_cvar,2033,True,1351.0,1351.0,9.356616078451346,1.6898796766524145,54,52,7.666736401798931,9.356616078451346,9.319203360832628
fixed_pair,2034,True,947.0,947.0,9.359665485011453,3.8232751633584474,2,0,5.5363903216530055,9.359665485011453,7.482422824444445
periodic_rotation,2034,True,464.0,464.0,9.354131499008188,7.154942160548924,21,19,2.1991893384592642,5.463372866657177,9.354131499008188
expected_max,2034,True,1257.0,1257.0,9.58683776276595,2.4740552417654857,40,38,7.112782521000463,9.58683776276595,9.271197178454015
gamma_cvar,2034,True,1257.0,1257.0,9.59418933029815,2.4814068092976864,38,36,7.112782521000463,9.59418933029815,9.257812628777602
fixed_pair,2035,True,1067.0,1067.0,9.353482047195817,3.981816381918164,2,0,5.371665665277653,9.353482047195817,7.482422824444445
periodic_rotation,2035,True,617.0,617.0,9.35831455516933,6.69599417211655,27,25,2.662320383052779,5.699695359102809,9.35831455516933
expected_max,2035,True,1461.0,1461.0,9.43175031530364,1.88709310552903,43,41,7.54465720977461,9.323832861494523,9.43175031530364
gamma_cvar,2035,True,1461.0,1461.0,9.476227662231596,1.9315704524569854,46,44,7.54465720977461,9.476227662231596,9.279377793176911
