scenario_id,local_seed,policy,effective_policy,first_boundary_gain_h,second_boundary_gain_h,start_count_delta
heterogeneity_current_perm_1,0,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_1,1,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_1,2,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_1,3,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_1,4,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_1,5,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_1,6,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_1,7,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_1,8,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_1,9,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_1,10,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_1,11,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_1,12,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_1,13,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_1,14,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_1,15,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_1,16,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_1,17,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_1,18,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_1,19,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_2,0,guarded_blend,order_blend_50,374.0,-5.0,8
heterogeneity_current_perm_2,1,guarded_blend,order_blend_50,210.0,51.0,13
heterogeneity_current_perm_2,2,guarded_blend,order_blend_50,239.0,21.0,6
heterogeneity_current_perm_2,3,guarded_blend,order_blend_50,0.0,0.0,0
heterogeneity_current_perm_2,4,guarded_blend,order_blend_50,221.0,45.0,4
heterogeneity_current_perm_2,5,guarded_blend,order_blend_50,47.0,-4.0,2
heterogeneity_current_perm_2,6,guarded_blend,order_blend_50,318.0,-1.0,6
heterogeneity_current_perm_2,7,guarded_blend,order_blend_50,239.0,0.0,2
heterogeneity_current_perm_2,8,guarded_blend,order_blend_50,0.0,0.0,0
heterogeneity_current_perm_2,9,guarded_blend,order_blend_50,0.0,0.0,0
heterogeneity_current_perm_2,10,guarded_blend,order_blend_50,100.0,-3.0,2
heterogeneity_current_perm_2,11,guarded_blend,order_blend_50,0.0,0.0,0
heterogeneity_current_perm_2,12,guarded_blend,order_blend_50,0.0,0.0,0
heterogeneity_current_perm_2,13,guarded_blend,order_blend_50,277.0,26.0,10
heterogeneity_current_perm_2,14,guarded_blend,order_blend_50,246.0,54.0,9
heterogeneity_current_perm_2,15,guarded_blend,order_blend_50,225.0,-3.0,4
heterogeneity_current_perm_2,16,guarded_blend,order_blend_50,0.0,0.0,0
heterogeneity_current_perm_2,17,guarded_blend,order_blend_50,278.0,0.0,4
heterogeneity_current_perm_2,18,guarded_blend,order_blend_50,0.0,0.0,0
heterogeneity_current_perm_2,19,guarded_blend,order_blend_50,317.0,24.0,8
heterogeneity_current_perm_3,0,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_3,1,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_3,2,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_3,3,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_3,4,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_3,5,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_3,6,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_3,7,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_3,8,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_3,9,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_3,10,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_3,11,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_3,12,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_3,13,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_3,14,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_3,15,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_3,16,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_3,17,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_3,18,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_3,19,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,0,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,1,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,2,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,3,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,4,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,5,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,6,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,7,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,8,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,9,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,10,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,11,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,12,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,13,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,14,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,15,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,16,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,17,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,18,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_4,19,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,0,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,1,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,2,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,3,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,4,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,5,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,6,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,7,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,8,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,9,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,10,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,11,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,12,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,13,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,14,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,15,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,16,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,17,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,18,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_current_perm_5,19,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,0,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,1,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,2,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,3,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,4,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,5,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,6,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,7,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,8,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,9,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,10,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,11,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,12,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,13,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,14,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,15,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,16,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,17,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,18,guarded_blend,fixed_pair,0.0,0.0,0
heterogeneity_identical,19,guarded_blend,fixed_pair,0.0,0.0,0
